Day,Hour,talk_type,Speaker,Title,Abstract
Monday,8:45-9:00,Introduction,Organizers,"Opening remarks",
Monday,9:00-11:00,Master Class,Nicolas Chopin,"An introduction to state-space models, particle filters, and Sequential Monte Carlo samplers"," This course will provide a general introduction to SMC algorithms, from basic particle filters and their uses in state-space (hidden Markov) modelling in various areas, to more advanced algorithms such as SMC samplers, which may be used to sample from one, or several target distributions. The course will cover ""a bit of everything"": theory (using Feynman-Kac models as a general framework), methodology (how to construct better algorithms in practice), implementation (examples in Python based on the library particles will be showcased), and applications."
Monday,11:00-11:30,Coffee Break,,,
Monday,11:30-12:30,Invited talk,François Caron,,
Monday,12:30-14:00,Lunch,,,
Monday,14:00-16:00,Tutorial,Gabriel Victorino Cardoso and Yazid Janati El Idrissi,,
Monday,16:00-16:30,Coffee break,,,
Monday,16:30-17:00,Contributed,Liam Llamazares,"Penalized complexity priors for stochastic partial differential equations","Penalized complexity priors are used in Bayesian inference to define priors that penalize the distance from a base model. We investigate how to use this framework to set priors for the coefficients of a spatial stochastic partial differential equation (SPDE).   We first work with stationary solutions to the SPDE. In this case, the coefficients are finite-dimensional and not functions of space, leading to a more straightforward analysis.   We then extend this to the non-stationary setting. In this case, as the coefficients are themselves functions of space, the parameter space is infinite-dimensional. We show how to extend the concept of spectral density to non-stationary fields. We then use this non-stationary spectral density to define a distance between the parameters of the SPDE and calculate a penalized complexity prior."
Monday,17:00-17:30,Contributed,Jacopo Iollo,"Tempered sequential Monte Carlo for Bayesian experimental design via stochastic optimization","We propose a new procedure, for Bayesian experimental design, that performs sequential design optimization while simultaneously providing accurate estimates of successive posterior distributions for parameter inference. The sequential design process is carried out via a contrastive estimation principle, using stochastic optimization and tempered Sequential Monte Carlo (SMC) samplers to maximise the  Expected Information Gain (EIG).  As larger information gains are obtained for larger distances between successive posterior distributions, this EIG objective worsens classical SMC performance.  To handle this issue, tempering is proposed to have both a large information gain and an accurate SMC sampling.  %tempering is proposed to improve SMC sampling accuracy.  This novel combination of stochastic optimization and  tempered SMC  allows to jointly handle design optimization and  parameter posterior inference. We provide a proof that the obtained optimal design estimators benefit from some consistency property. Numerical experiments confirm the approach potential on various benchmarks where our procedure outperforms other recent existing approaches."
Monday,17:30-19:30,Poster session,,,
Monday,19:30-21:00,Dinner,,,
